b0a12d,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showIngredient,1577507299,,200
c89f38,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/js/vendor/chart.js/Chart.min.js,1577507309,a8f103,404
a8f103,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/js/vendor/chart.js/Chart.min.js,1577507309,,404
986a45,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showAllbread,1577507363,b87eba,404
b87eba,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showAllbread,1577507363,,404
98e652,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showAllBread,1577507394,853873,404
853873,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showAllBread,1577507394,,404
aeaac1,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showBread,1577507630,8cc023,500
8cc023,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showBread,1577507631,,500
476acf,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showBread,1577507657,cf6a84,500
cf6a84,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showBread,1577507657,,500
cfb80e,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showBread,1577508601,81e76b,500
81e76b,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showBread,1577508601,,500
9bebbb,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showBread,1577508656,bdb1b9,500
bdb1b9,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showBread,1577508656,,500
3f6776,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showBread,1577509246,fe4711,500
fe4711,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showBread,1577509247,,500
0803e0,127.0.0.1,GET,http://127.0.0.1:8000/,1577509950,,200
7b6482,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showBread,1577509968,e314f8,500
e314f8,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showBread,1577509968,,500
d8f356,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showBread,1577510051,e3e6d4,500
e3e6d4,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showBread,1577510051,,500
02ee38,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showBread,1577510090,2e75e5,500
2e75e5,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showBread,1577510090,,500
3cf577,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showBread,1577510120,ff7c99,500
ff7c99,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showBread,1577510120,,500
85977d,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showBread,1577510198,8445eb,500
8445eb,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showBread,1577510198,,500
74cdee,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1577510224,3a94f8,404
3a94f8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1577510224,,404
cf9431,127.0.0.1,GET,http://127.0.0.1:8000/,1577579667,,200
193a3a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1577579681,b013cb,404
b013cb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1577579681,,404
8ef6b1,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showBread,1577579776,6d6220,500
6d6220,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showBread,1577579776,,500
650d1e,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showSandwich,1577580644,e4c43a,500
e4c43a,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showSandwich,1577580644,,500
548547,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showSandwich,1577580931,76640c,500
76640c,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showSandwich,1577580931,,500
6caa05,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showSandwich,1577580961,a5a053,500
a5a053,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showSandwich,1577580961,,500
698e9e,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showSandwich,1577584007,22c482,500
22c482,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showSandwich,1577584009,,500
6db47f,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showSandwich,1577584442,,200
5c8d44,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/js/vendor/chart.js/Chart.min.js,1577584470,8ca07e,404
8ca07e,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/js/vendor/chart.js/Chart.min.js,1577584471,,404
2a3682,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showSandwich,1577584602,,200
2fda0b,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/js/vendor/chart.js/Chart.min.js,1577584612,c548c1,404
c548c1,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/js/vendor/chart.js/Chart.min.js,1577584612,,404
a35f23,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showSandwich,1577584658,,200
68ca0d,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/js/vendor/chart.js/Chart.min.js,1577584668,2ec1bd,404
2ec1bd,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/js/vendor/chart.js/Chart.min.js,1577584669,,404
e13526,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showSandwich,1577585448,34519d,500
34519d,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showSandwich,1577585449,,500
fafd53,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showSandwich,1577585637,,200
d15a5f,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/js/vendor/chart.js/Chart.min.js,1577585649,d0c665,404
d0c665,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/js/vendor/chart.js/Chart.min.js,1577585649,,404
0c2bee,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showSandwich,1577585707,0a1d14,500
0a1d14,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showSandwich,1577585707,,500
9be61c,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showSandwich,1577585787,,200
f35669,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/js/vendor/chart.js/Chart.min.js,1577585813,9047f7,404
9047f7,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/js/vendor/chart.js/Chart.min.js,1577585814,,404
b1922d,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showSandwich,1577586105,6a79d3,500
6a79d3,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showSandwich,1577586106,,500
1c7340,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showSandwich,1577586230,,200
c38809,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/js/vendor/chart.js/Chart.min.js,1577586247,79e0f4,404
79e0f4,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/js/vendor/chart.js/Chart.min.js,1577586247,,404
e5403d,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showSandwich,1577586548,bdd28f,500
bdd28f,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showSandwich,1577586549,,500
c18f82,127.0.0.1,GET,http://127.0.0.1:8000/,1577586771,,200
b525fa,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/js/vendor/chart.js/Chart.min.js,1577586780,6687b7,404
6687b7,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/js/vendor/chart.js/Chart.min.js,1577586780,,404
d8c19e,127.0.0.1,GET,http://127.0.0.1:8000/,1577586783,,200
173ce3,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/fonts/poppins/Poppins-Regular.ttf,1577586787,fb9006,404
fb9006,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/fonts/poppins/Poppins-Regular.ttf,1577586787,,404
9a99c7,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showSandwich,1577586804,,200
3b9cce,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/js/vendor/chart.js/Chart.min.js,1577586812,42141c,404
42141c,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/js/vendor/chart.js/Chart.min.js,1577586813,,404
b3fbc9,127.0.0.1,GET,http://127.0.0.1:8000/adminSection/showSandwich,1577586843,,200
0afe45,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/js/vendor/chart.js/Chart.min.js,1577586852,f74bea,404
f74bea,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/js/vendor/chart.js/Chart.min.js,1577586853,,404
b356e7,127.0.0.1,GET,http://127.0.0.1:8000/,1577587366,,200
937e71,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/js/vendor/chart.js/Chart.min.js,1577587375,a392cc,404
a392cc,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/js/vendor/chart.js/Chart.min.js,1577587375,,404
6f36cd,127.0.0.1,GET,http://127.0.0.1:8000/,1577587378,,200
a44317,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/fonts/poppins/Poppins-Regular.ttf,1577587380,30c58a,404
30c58a,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/fonts/poppins/Poppins-Regular.ttf,1577587380,,404
4b192a,127.0.0.1,GET,http://127.0.0.1:8000/,1577591070,,200
87a80e,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/js/vendor/chart.js/Chart.min.js,1577591081,2b04bd,404
2b04bd,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/js/vendor/chart.js/Chart.min.js,1577591082,,404
6c0e2f,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/fonts/poppins/Poppins-Regular.ttf,1577591085,41c351,404
41c351,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/fonts/poppins/Poppins-Regular.ttf,1577591085,,404
